Dragon Wing (The Death Gate Cycle& Book 1)	Margaret Weis & Tracy Hickman 	Spectra 	553286390	978-0553286397 	6.26 	paperback	Preeminent storytellers Margaret Weis and Tracy Hickman have redefined epic fantasy. Since the publication of their Dragonlance series, millions of readers have enjoyed their imaginative world-building, rich characterization, and intricate storylines. Now these bestsellingauthors bring their talents to one of the most innovative fantasy creations ever in Dragon Wing, the first volume in The Death Gate Cycle.
Into the Labyrinth (The Death Gate Cycle Book 6)	Margaret Weis & Tracy Hickman 	Spectra 	553567713	978-0553567717	7.99 	paperback	Pursued by assassins, Haplo, the only one who knows the location of the mysterious Seventh Gate, and his old companion, Alfred, seek refuge in the Labyrinth, a lethal prison maze whose inhabitants are condemned to death.
The Hand of Chaos (Death Gate Cycle& Book 5) 	Margaret Weis & Tracy Hickman 	Spectra 	553563696	978-0553563696	7.99 	paperback	Chaos is everywhere as the Lord of the Nexus orders his servant Haplo and the human child known as Bane to further their master's work on Arianus, the realm of air. But their one time companion Alfred has been cast into the deadly Labyrinth. And somehow the assassin Hugh the Hand has been resurrected to complete his dark mission. More important, the evil force that Haplo and Alfred discovered on Arianus has escaped. As Haplo's doubts about his master grow deeper, he must decide whether to obey the Lord of the Nexus or betray the powerful Patryn...and endeavor to bring peace to the universe.
Serpent Mage (The Death Gate Cycle& Vol 4) 	Margaret Weis & Tracy Hickman 	Spectra 	553561405	978-0553561401	6.04 	paperback	After the four worlds Alfred has at last found his people on Chelstra, the realm of sea. But his travels have taught him to be cautious... and Alfred soon realizes his caution is justified, even among his own kind. The one person Alfred can trust is, strangely, Haplo the Patryn. But Haplo's lord has decreed all Sartan to be the enemy, and Haplo dares not go against his lord. Now the companions have arrived in a land where humans, elves, and dwarves have learned to live in peace. Unaware of an even greater threat to all the realms, it is Sartan and Patryn who will disrupt this alliance of the lesser races in their struggle to gain control of all four worlds. Only Alfred and Haplo realize that they have a much older -- and more powerful -- enemy than each other...
Fire Sea (The Death Gate Cycle& Vol. 3)	Margaret Weis & Tracy Hickman 	Spectra 	553295411	978-0553295412	7.99 	paperback	Abarrach, the Realm of stone. Here, on a barren world of underground caverns built around a core of molten lava, the lesser races -- humans, elves, and dwarves -- seem to have all died off. Here, too, what may well be the last remnants of the once powerful Sartan still struggle to survive. For Haplo and Alfred -- enemies by heritage, traveling companions by necessity -- Abarrach may reveal more than either dares to discover about the history of Sartan... and the future of all their descendants.
Elven Star (The Death Gate Cycle& Volume 2)	Margaret Weis & Tracy Hickman 	Spectra 	553290983	978-0553290981	7.99 	paperback	On steamy Pryan, never-ending sunlight and plentiful rain have created a jungle so vast that humans and elves dwell high in the trees and only dwarves live anywhere near the ground. From the treetops the aristocratic elves sell weapons to the other races, whose incessant warfare sends a steady steam of profits and essential resources skyward. Now, generations of dissent and race hatred will not heal -- not even under the threat of annihilation at the hands of legendary Titans. Armed with little more than their wits and prophecy, an elf, a human, and a dwarf must unite to try to save the world from destruction.
The Seventh Gate (The Death Gate Cycle Book 7)	Margaret Weis & Tracy Hickman 	Spectra 	553096478	978-0553096477	14.99 	hardback	In this tale of treachery, power, and heroism, Alfred, Haplo, and Marit embark on a journey of death and discovery as they seek to enter the dreaded Seventh Gate. Encountering enemies both old and new, they unleash a magic no power can control, damning themselves to an apocalypse of unimagined proportion in a final struggle between good and evil.
Forging the Darksword (The Darksword Trilogy& V 1)	Margaret Weis & Tracy Hickman 	Bantam Books 	553268945	978-0553268942	16.95 	paperback	Margaret Weis and Tracy Hickman In the enchanted realm of Merilon, magic is life. Born without magical abilities, Joram is left for dead but grows to manhood with the help of his constant vigilance and sleight-of-hand skills. When he meets the scholarly catalyst Saryon, the two join forces, attempting to forge the powerful magic-absorbing Darksword and ov.
Doom of the Darksword (The Dardsword Trilogy& V 2) 	Margaret Weis & Tracy Hickman 	Bantam Books 	9994524135	978-9994524136	16.95 	paperback	Born without magic, Joram was one of the Dead, denied the throne of Merilon. For years, he lived among outlaws, surviving by wit and sleight-of-hand. Now, wielding the powerful, magic absorbing Darksword, Joram retums to the enchanted Kingdom that once was his home to win revenge and claim his birthright. Here he will test Bishop Vanya and his fierce army of Duuk-tsarith in a battle unlike any their world has known. Joined by the scholarly catalyst Saryon, the young mage Mosiah, and the trickster Simkin, Jorma confronts the shattering secret of his past and discovers the ancient prophecy that puts the fate of the world in his hands--the hands that forged the Darksword.
Triumph of the Darksword (The Darksword Trilogy& V3) 	Margaret Weis & Tracy Hickman 	Bantam Books 	553274066	978-0553274066	16.95 	paperback	Joram and his wife, Gwendolyn, return from beyond the Border to reclaim their rightful place in Merilon. Rejoined by Saryon, Mosiah and Simkin, Joram must confront the evil sorcerer, Menju, and his army of Technologists in a final apocalyptic battle to fulfill the ancient prophecy of the Darksword--to either save the world.
To Green Angel Tower& Part 1 (Memory& Sorrow& and Thorn& Book 3) 	Tad Williams	DAW	886775981	78-0886775988	8.09 	paperback	The evil minions of the undead Sithi Storm King are beginning their final preparations for the kingdom-shattering culmination of their dark sorceries, drawing King Elias ever deeper into their nightmarish, spell-spun world. As the Storm King’s power grows and the boundaries of time begin to blur, the loyal allies of Prince Josua struggle to rally their forces at the Stone of Farewell. There, too, Simon and the surviving members of the League of the Scroll have gathered for a desperate attempt to unravel mysteries from the forgotten past.For if the League can reclaim these age-old secrets of magic long-buried beneath the dusts of time, they may be able to reveal to Josua and his army the only means of striking down the unslayable foe.... 
The Wishsong of Shannara	Terry Brooks	Del Rey 	B007JCCAIW	n/a	10.95 	paperback	Horror stalked the Four Lands as the Ildatch, ancient source of evil, sent its ghastly Mord Wraiths to destroy Mankind. Only Druid Allanon held the magic power of wishsong that could make plants bloom instantly or turn trees from green to autumn gold. But she, too, was in mortal danger, and Ildatch waited for Brin to fall into his trap....
King's Sacrifice (Star of the Guardians Book 3)	Margaret Weis	Spectra 	055376344X	978-0553763447	23.00 	paperback	The spellbinding conclusion to the star-spanning saga of adventure and intrigue. At the end of King's Test, Sagan--the man who overthrew Dion's father--pledged his allegiance to Dion as the new king. Now, Dion battles alien and human enemies, and must give up both his lover and one of his men as he learns what it truly means to be king.
King's Test (Star of the Guardians Book 2)	Margaret Weis	Spectra 	553763431	978-0553763430	23.00 	paperback	By calling a temporary truce, Derek Sagan and the rebels thwarted the alien Corasian invasion. Enemies once again, the rebels have resumed their defiance and Sagan has retumed to his campaign to topple the corrupt galactic government. He plans to set up Dion as king of the Starfire dynasty--and to place himself as the ruling power behind the throne. On a remote planetary sinkhole of sin and corruption, a small weapon-barely ten centimeters on a side--is hidden. If activated, this seemingly harmless crystal cube could tear a hole in the universe. . .and destroy the fabric of creation. Sagan wants it. Lady Maigrey wants it. And so does Abdiel, a cruel genius who commands a drugged army of mindless slaves. And now Dion is caught in this momentous struggle as he faces his greatest trial yet in his battle to gain the interstellar throne.
The Lost King (Star of the Guardians Book 1)	Margaret Weis	Spectra 	553763423	978-0553763423	23.00 	paperback	As a corrupt Commonwealth rules the galaxy through the might of its armies, its most influential general--a renegade Guardian of the deposed Starfire royal line--pursues the rumor of a hidden heir to the throne and searches for a woman he loves and is destined to destroy.
